Date,Solar,Grid IE,Pilot,Charge Power,Min Charge Power,State,Smoothed Available
18/09/2019 05:55:00,6,0,0,0,1440,254,2.4
18/09/2019 05:56:00,7,0,0,0,1440,254,4.24
18/09/2019 05:57:00,8,0,0,0,1440,254,5.744
18/09/2019 05:58:00,4,0,0,0,1440,254,5.6568
18/09/2019 05:59:00,5,0,0,0,1440,254,5.62396
18/09/2019 06:00:00,7,0,0,0,1440,254,6.17438
18/09/2019 06:02:00,8,0,0,0,1440,254,6.90463
18/09/2019 06:03:00,7,0,0,0,1440,254,6.94278
18/09/2019 06:04:00,5,0,0,0,1440,254,6.84564
18/09/2019 06:05:00,7,0,0,0,1440,254,6.90738
18/09/2019 06:06:00,7,0,0,0,1440,254,6.94443
18/09/2019 06:07:00,7,0,0,0,1440,254,6.96666
18/09/2019 06:08:00,6,0,0,0,1440,254,6.91832
18/09/2019 06:09:00,6,0,0,0,1440,254,6.87241
18/09/2019 06:10:00,5,0,0,0,1440,254,6.77879
18/09/2019 06:11:00,5,0,0,0,1440,254,6.68985
18/09/2019 06:12:00,8,0,0,0,1440,254,7.21391
18/09/2019 06:13:00,8,0,0,0,1440,254,7.52835
18/09/2019 06:14:00,3,0,0,0,1440,254,7.30193
18/09/2019 06:15:00,6,0,0,0,1440,254,7.23683
18/09/2019 06:16:00,7,0,0,0,1440,254,7.22499
18/09/2019 06:17:00,5,0,0,0,1440,254,7.11374
18/09/2019 06:18:00,5,0,0,0,1440,254,7.00805
18/09/2019 06:19:00,6,0,0,0,1440,254,6.95765
18/09/2019 06:20:00,7,0,0,0,1440,254,6.97459
18/09/2019 06:21:00,4,0,0,0,1440,254,6.82586
18/09/2019 06:22:00,6,0,0,0,1440,254,6.78457
18/09/2019 06:23:00,6,0,0,0,1440,254,6.74534
18/09/2019 06:24:00,6,0,0,0,1440,254,6.70807
18/09/2019 06:25:00,7,0,0,0,1440,254,6.82484
18/09/2019 06:26:00,7,0,0,0,1440,254,6.89491
18/09/2019 06:27:00,6,0,0,0,1440,254,6.85016
18/09/2019 06:28:00,5,0,0,0,1440,254,6.75765
18/09/2019 06:29:00,7,0,0,0,1440,254,6.85459
18/09/2019 06:30:00,6,0,0,0,1440,254,6.81186
18/09/2019 06:31:00,6,0,0,0,1440,254,6.77127
18/09/2019 06:32:00,-19,0,0,0,1440,254,6.43271
18/09/2019 06:33:00,24,0,0,0,1440,254,13.4596
18/09/2019 06:34:00,22,0,0,0,1440,254,16.8758
18/09/2019 06:35:00,26,0,0,0,1440,254,20.5255
18/09/2019 06:36:00,34,0,0,0,1440,254,25.9153
18/09/2019 06:37:00,25,0,0,0,1440,254,25.8695
18/09/2019 06:38:00,34,0,0,0,1440,254,29.1217
18/09/2019 06:39:00,30,0,0,0,1440,254,29.473
18/09/2019 06:40:00,33,0,0,0,1440,254,30.8838
