Date,Solar,Grid IE,Pilot,Charge Power,Min Charge Power,State,Smoothed Available
15/03/2020 06:57:00,9,0,0,0,1440,254,3.6
15/03/2020 06:58:00,6,0,0,0,1440,254,4.56
15/03/2020 06:59:00,6,0,0,0,1440,254,5.136
15/03/2020 07:00:00,4,0,0,0,1440,254,5.0792
15/03/2020 07:01:00,8,0,0,0,1440,254,6.24752
15/03/2020 07:02:00,5,0,0,0,1440,254,6.18514
15/03/2020 07:03:00,7,0,0,0,1440,254,6.51109
15/03/2020 07:04:00,5,0,0,0,1440,254,6.43553
15/03/2020 07:05:00,7,0,0,0,1440,254,6.66132
15/03/2020 07:06:00,7,0,0,0,1440,254,6.79679
15/03/2020 07:07:00,27,0,0,0,1440,254,14.8781
15/03/2020 07:08:00,11,0,0,0,1440,254,14.6842
15/03/2020 07:09:00,14,0,0,0,1440,254,14.65
15/03/2020 07:10:00,0,0,0,0,1440,254,13.9175
15/03/2020 07:11:00,-4,0,0,0,1440,254,13.2216
15/03/2020 07:12:00,7,0,0,0,1440,254,12.9105
15/03/2020 07:13:00,7,0,0,0,1440,254,12.615
15/03/2020 07:14:00,9,0,0,0,1440,254,12.4342
15/03/2020 07:15:00,7,0,0,0,1440,254,12.1625
15/03/2020 07:16:00,6,0,0,0,1440,254,11.8544
15/03/2020 07:17:00,6,0,0,0,1440,254,11.5617
15/03/2020 07:18:00,6,0,0,0,1440,254,11.2836
15/03/2020 07:19:00,7,0,0,0,1440,254,11.0694
15/03/2020 07:20:00,7,0,0,0,1440,254,10.8659
15/03/2020 07:21:00,6,0,0,0,1440,254,10.6226
15/03/2020 07:22:00,6,0,0,0,1440,254,10.3915
15/03/2020 07:23:00,7,0,0,0,1440,254,10.2219
15/03/2020 07:24:00,6,0,0,0,1440,254,10.0108
15/03/2020 07:25:00,10,0,0,0,1440,254,10.0103
15/03/2020 07:26:00,7,0,0,0,1440,254,9.85978
15/03/2020 07:27:00,6,0,0,0,1440,254,9.6668
15/03/2020 07:28:00,6,0,0,0,1440,254,9.48346
15/03/2020 07:29:00,6,0,0,0,1440,254,9.30928
15/03/2020 07:30:00,5,0,0,0,1440,254,9.09382
15/03/2020 07:31:00,6,0,0,0,1440,254,8.93913
15/03/2020 07:32:00,6,0,0,0,1440,254,8.79217
15/03/2020 07:33:00,7,0,0,0,1440,254,8.70256
15/03/2020 07:34:00,7,0,0,0,1440,254,8.61743
15/03/2020 07:35:00,8,0,0,0,1440,254,8.58656
15/03/2020 07:36:00,7,0,0,0,1440,254,8.50724
15/03/2020 07:37:00,6,0,0,0,1440,254,8.38187
