Date,Solar,Grid IE,Pilot,Charge Power,Min Charge Power,State,Smoothed Available
14/06/2018 08:21:00,219,-27,0,0,1440,254,0
14/06/2018 08:22:00,198,-22,0,0,1440,254,0
14/06/2018 08:23:00,214,-13,0,0,1440,254,0
14/06/2018 08:24:00,263,-65,0,0,1440,254,0
14/06/2018 08:25:00,296,-98,0,0,1440,254,0
14/06/2018 08:26:00,266,-66,0,0,1440,254,0
14/06/2018 08:27:00,188,12,0,0,1440,254,0
14/06/2018 08:28:00,180,12,0,0,1440,254,0
14/06/2018 08:29:00,151,34,0,0,1440,254,0
14/06/2018 08:30:00,156,36,0,0,1440,254,0
14/06/2018 08:31:00,158,40,0,0,1440,254,0
14/06/2018 08:32:00,200,2,0,0,1440,254,0
14/06/2018 08:33:00,184,3044,0,0,1440,254,0
14/06/2018 08:34:00,207,-19,0,0,1440,254,0
14/06/2018 08:35:00,215,-41,0,0,1440,254,0
14/06/2018 08:36:00,256,-3,0,0,1440,254,0
14/06/2018 08:37:00,340,-148,0,0,1440,254,45.6102
14/06/2018 08:38:00,588,-378,0,0,1440,254,266.43
14/06/2018 08:39:00,646,764,0,0,1440,254,218.134
14/06/2018 08:40:00,495,925,0,0,1440,254,178.593
14/06/2018 08:41:00,407,-247,0,0,1440,254,172.866
14/06/2018 08:42:00,508,-298,0,0,1440,254,196.749
14/06/2018 08:43:00,472,-282,0,0,1440,254,194.075
14/06/2018 08:44:00,388,-202,0,0,1440,254,177.385
14/06/2018 08:45:00,401,-214,0,0,1440,254,165.895
14/06/2018 08:46:00,462,-288,0,0,1440,254,186.899
14/06/2018 08:47:00,481,-314,0,0,1440,254,212.651
14/06/2018 08:48:00,556,-278,0,0,1440,254,206.37
14/06/2018 08:49:00,458,-219,0,0,1440,254,190.532
14/06/2018 08:50:00,446,-193,0,0,1440,254,172.853
14/06/2018 08:51:00,446,-190,0,0,1440,254,157.834
14/06/2018 08:52:00,434,-179,0,0,1440,254,143.544
14/06/2018 08:53:00,413,-158,0,0,1440,254,128.037
14/06/2018 08:54:00,421,-158,0,0,1440,254,115.342
14/06/2018 08:55:00,412,-74,0,0,1440,254,94.4338
14/06/2018 08:56:00,377,-50,0,0,1440,254,77.3159
14/06/2018 08:57:00,573,-237,0,0,1440,254,134.029
14/06/2018 08:58:00,535,-285,0,0,1440,254,182.462
14/06/2018 08:59:00,592,-271,0,0,1440,254,180.385
14/06/2018 09:00:00,552,-205,0,0,1440,254,166.72
14/06/2018 09:01:00,450,-137,0,0,1440,254,143.205
14/06/2018 09:02:00,693,-400,0,0,1440,254,292.194
14/06/2018 09:03:00,510,-214,0,0,1440,254,259.893
14/06/2018 09:04:00,2117,-1794,7,1680,1440,3,1622.6
14/06/2018 09:05:00,2703,-2329,9,2160,1440,3,2198.81
14/06/2018 09:06:00,527,-192,6,1440,1440,3,1816.91
14/06/2018 09:07:00,702,-404,6,1440,1440,3,1542.67
14/06/2018 09:08:00,748,-531,6,1440,1440,3,1341.15
14/06/2018 09:09:00,636,-389,6,1440,1440,3,1150.43
14/06/2018 09:10:00,511,-284,6,1440,1440,3,975.247
14/06/2018 09:11:00,483,-298,6,1440,1440,3,834.356
14/06/2018 09:12:00,428,-245,6,1440,1440,3,709.397
14/06/2018 09:13:00,416,-237,6,1440,1440,3,605.639
14/06/2018 09:14:00,458,-283,6,1440,1440,3,529.028
14/06/2018 09:15:00,634,-441,0,0,1440,254,494.944
14/06/2018 09:16:00,755,-587,0,0,1440,254,493.504
14/06/2018 09:17:00,586,-488,0,0,1440,254,474.379
14/06/2018 09:18:00,601,-455,0,0,1440,254,452.74
14/06/2018 09:19:00,567,-386,0,0,1440,254,422.515
14/06/2018 09:20:00,442,-264,0,0,1440,254,375.654
14/06/2018 09:21:00,613,-409,0,0,1440,254,363.572
14/06/2018 09:22:00,670,-524,0,0,1440,254,420.991
14/06/2018 09:23:00,673,-449,0,0,1440,254,407.942
14/06/2018 09:24:00,521,-263,0,0,1440,254,363.541
14/06/2018 09:25:00,491,-333,0,0,1440,254,339.878
14/06/2018 09:26:00,701,-515,0,0,1440,254,411.26
14/06/2018 09:27:00,576,-415,0,0,1440,254,393.811
14/06/2018 09:28:00,789,-609,0,0,1440,254,503.265
14/06/2018 09:29:00,579,-398,0,0,1440,254,466.057
14/06/2018 09:30:00,464,-286,0,0,1440,254,415.291
14/06/2018 09:31:00,696,-469,0,0,1440,254,406.9
14/06/2018 09:32:00,744,-512,0,0,1440,254,411.746
14/06/2018 09:33:00,2944,-2705,10,2400,1440,3,2495.8
14/06/2018 09:34:00,645,-401,6,1440,1440,3,2097.95
14/06/2018 09:35:00,545,-305,6,1440,1440,3,1754.82
14/06/2018 09:36:00,587,-365,6,1440,1440,3,1484.76
14/06/2018 09:37:00,501,-243,6,1440,1440,3,1241.54
14/06/2018 09:38:00,3033,-2777,11,2640,1440,3,2605.53
14/06/2018 09:39:00,567,2605,6,1440,1440,3,2133.23
14/06/2018 09:40:00,645,2595,6,1440,1440,3,1746.54
14/06/2018 09:41:00,2743,558,6,1440,1440,3,1429.95
14/06/2018 09:42:00,841,-699,6,1440,1440,3,1279.32
14/06/2018 09:43:00,1204,-950,6,1440,1440,3,1201.5
14/06/2018 09:44:00,737,-555,0,0,1440,254,1066.18
14/06/2018 09:45:00,635,-452,0,0,1440,254,936.722
14/06/2018 09:46:00,627,-443,0,0,1440,254,829.099
14/06/2018 09:47:00,2376,-2487,9,2160,1440,3,2309.44
14/06/2018 09:48:00,1110,-909,6,1440,1440,3,2037.45
14/06/2018 09:49:00,1902,-1853,7,1680,1440,3,1985.89
14/06/2018 09:50:00,1142,-971,6,1440,1440,3,1783.8
14/06/2018 09:51:00,2222,-2069,8,1920,1440,3,1959.78
14/06/2018 09:52:00,736,-542,6,1440,1440,3,1684.65
14/06/2018 09:53:00,553,-377,6,1440,1440,3,1429.49
14/06/2018 09:54:00,735,-555,6,1440,1440,3,1252.84
14/06/2018 09:55:00,744,-579,6,1440,1440,3,1112.57
14/06/2018 09:56:00,736,-565,6,1440,1440,3,995.185
14/06/2018 09:57:00,1500,-1308,6,1440,1440,3,1197.4
14/06/2018 09:58:00,831,-568,0,0,1440,254,1065.19
14/06/2018 09:59:00,2947,-2722,10,2400,1440,3,2544.49
14/06/2018 10:00:00,985,-717,6,1440,1440,3,2195.1
14/06/2018 10:01:00,832,-574,6,1440,1440,3,1883.11
14/06/2018 10:02:00,686,-407,6,1440,1440,3,1597.41
14/06/2018 10:03:00,2302,-1953,7,1680,1440,3,1840.28
14/06/2018 10:04:00,718,-460,6,1440,1440,3,1571.95
14/06/2018 10:05:00,1045,-785,0,0,1440,254,1411.17
14/06/2018 10:06:00,842,-602,0,0,1440,254,1246.37
14/06/2018 10:07:00,778,-527,0,0,1440,254,1097.84
14/06/2018 10:08:00,1450,-1223,0,0,1440,254,1121.75
14/06/2018 10:09:00,1065,-812,0,0,1440,254,1047.47
14/06/2018 10:10:00,1228,-1048,0,0,1440,254,1029.44
14/06/2018 10:11:00,828,-649,0,0,1440,254,942.352
14/06/2018 10:12:00,861,-704,0,0,1440,254,881.019
14/06/2018 10:13:00,1103,-939,0,0,1440,254,873.403
14/06/2018 10:14:00,2984,-2823,11,2640,1440,3,2630.91
14/06/2018 10:15:00,1303,-1037,6,1440,1440,3,2323.86
14/06/2018 10:16:00,656,-418,6,1440,1440,3,1960.26
14/06/2018 10:17:00,454,-212,6,1440,1440,3,1625.23
14/06/2018 10:18:00,375,-129,6,1440,1440,3,1335.88
14/06/2018 10:19:00,302,-44,6,1440,1440,3,1093.73
14/06/2018 10:20:00,265,-14,6,1440,1440,3,895.467
14/06/2018 10:21:00,293,-51,6,1440,1440,3,733.146
14/06/2018 10:22:00,402,-182,6,1440,1440,3,615.113
14/06/2018 10:23:00,458,-240,6,1440,1440,3,528.99
14/06/2018 10:24:00,592,-394,6,1440,1440,3,486.394
14/06/2018 10:25:00,842,-676,0,0,1440,254,571.539
14/06/2018 10:26:00,1258,-1119,0,0,1440,254,996.722
14/06/2018 10:27:00,2267,-1803,7,1680,1440,3,1667.84
14/06/2018 10:28:00,1242,-1092,0,0,1440,254,1545.33
14/06/2018 10:29:00,1845,1365,0,0,1440,254,1265.21
14/06/2018 10:30:00,1135,2134,0,0,1440,254,1035.86
14/06/2018 10:31:00,759,2518,0,0,1440,254,848.094
14/06/2018 10:32:00,599,2699,0,0,1440,254,694.361
14/06/2018 10:33:00,287,3004,0,0,1440,254,568.494
14/06/2018 10:34:00,235,-30,0,0,1440,254,465.444
14/06/2018 10:35:00,177,22,0,0,1440,254,381.073
14/06/2018 10:36:00,235,-42,0,0,1440,254,311.996
14/06/2018 10:37:00,436,-276,0,0,1440,254,287.344
14/06/2018 10:38:00,639,-447,0,0,1440,254,344.03
14/06/2018 10:39:00,656,-470,0,0,1440,254,368.707
14/06/2018 10:40:00,557,-387,0,0,1440,254,353.896
14/06/2018 10:41:00,325,-154,0,0,1440,254,299.534
14/06/2018 10:42:00,232,-39,0,0,1440,254,245.238
14/06/2018 10:43:00,298,-57,0,0,1440,254,200.784
14/06/2018 10:44:00,407,-176,0,0,1440,254,178.164
14/06/2018 10:45:00,396,-174,0,0,1440,254,159.282
14/06/2018 10:46:00,302,1930,0,0,1440,254,130.409
14/06/2018 10:47:00,215,2021,0,0,1440,254,106.77
14/06/2018 10:48:00,179,35,0,0,1440,254,87.4161
14/06/2018 10:49:00,137,81,0,0,1440,254,71.5702
14/06/2018 10:50:00,129,115,0,0,1440,254,58.5968
14/06/2018 10:51:00,150,93,0,0,1440,254,47.975
14/06/2018 10:52:00,253,-20,0,0,1440,254,39.2786
14/06/2018 10:53:00,370,-149,0,0,1440,254,48.516
14/06/2018 10:54:00,501,-261,0,0,1440,254,155.4
14/06/2018 10:55:00,638,-378,0,0,1440,254,271.896
14/06/2018 10:56:00,481,-265,0,0,1440,254,252.519
14/06/2018 10:57:00,2233,-1796,7,1680,1440,3,1624.13
14/06/2018 10:58:00,2764,-2604,10,2400,1440,3,2460.19
14/06/2018 10:59:00,2899,-2700,10,2400,1440,3,2593.04
14/06/2018 11:00:00,1201,-849,6,1440,1440,3,2258.77
14/06/2018 11:01:00,895,-611,6,1440,1440,3,1941.95
14/06/2018 11:02:00,710,-407,6,1440,1440,3,1645.59
14/06/2018 11:03:00,642,-339,6,1440,1440,3,1390.62
14/06/2018 11:04:00,2986,-2691,10,2400,1440,3,2531.24
14/06/2018 11:05:00,2972,-2713,10,2400,1440,3,2608.93
14/06/2018 11:06:00,2846,-2532,10,2400,1440,3,2576.86
14/06/2018 11:07:00,699,-402,6,1440,1440,3,2164.5
14/06/2018 11:08:00,585,-72,6,1440,1440,3,1772.14
14/06/2018 11:09:00,418,91,0,0,1440,254,1450.9
14/06/2018 11:10:00,323,209,0,0,1440,254,1187.9
14/06/2018 11:11:00,267,250,0,0,1440,254,972.571
14/06/2018 11:12:00,272,264,0,0,1440,254,796.273
14/06/2018 11:13:00,275,175,0,0,1440,254,651.934
14/06/2018 11:14:00,327,110,0,0,1440,254,533.758
14/06/2018 11:15:00,343,81,0,0,1440,254,437.004
14/06/2018 11:16:00,406,42,0,0,1440,254,357.789
14/06/2018 11:17:00,2897,-2455,9,2160,1440,3,2255.56
14/06/2018 11:18:00,788,-346,6,1440,1440,3,1891.29
14/06/2018 11:19:00,1501,-989,6,1440,1440,3,1709.61
