"Dataset","Config","Total Solar (kWh)","Total EV Charge (kWh)","Charge from solar (kWh)","Charge from grid (kWh)","Number of charges","Min time charging","Max time charging","Total time charging"
"almostperfect","Default",21.0761,16.908,16.7347,0.1733,1,29220,29220,29220
"CloudyMorning","Default",16.64403333333335,12.932,12.607133333333332,0.3248666666666668,1,21960,21960,21960
"day1","Default",10.122499999999986,7.396,6.722166666666669,0.6738333333333334,5,660,9780,13500
"day2","Default",12.345850000000002,9.688,9.679666666666671,0.008333333333333338,1,19440,19440,19440
"day3","Default",5.090700000000003,1.832,1.3778666666666668,0.4541333333333331,5,660,1140,4320
"day1_grid_ie","Default",15.125083333333341,8.48,8.220883333333333,0.25911666666666666,7,660,7500,18960
"day2_grid_ie","Default",10.848333333333322,8.088,6.433433333333336,1.6545666666666672,12,540,7800,17220
"day3_grid_ie","Default",12.132416666666659,6.06,6.013250000000001,0.04675,2,3000,9840,12840
"solar-vrms","Default",13.84936666666668,11.678033333333332,11.61943333333333,0.05860000000000007,1,20640,20640,20640
"Energy_and_Power_Day_2020-03-22","Default",41.874,38.58,38.511,0.069,1,28800,28800,28800
"Energy_and_Power_Day_2020-03-31","Default",23.91,18.42,18.42,0.0,2,900,20700,21600
"Energy_and_Power_Day_2020-04-01","Default",38.891,36.42,36.42,0.0,1,26100,26100,26100
"almostperfect","data/config-inputfilter-noimport.json",21.0761,15.664,15.572283333333335,0.09171666666666667,5,660,20400,26400
"CloudyMorning","data/config-inputfilter-noimport.json",16.64403333333335,10.76,10.617366666666667,0.14263333333333333,5,660,9060,16980
"day1","data/config-inputfilter-noimport.json",10.122499999999986,4.96,4.70795,0.25205,6,660,2460,7800
"day2","data/config-inputfilter-noimport.json",12.345850000000002,9.14,9.139683333333334,0.00031666666666666665,1,18120,18120,18120
"day3","data/config-inputfilter-noimport.json",5.090700000000003,0.036,0.03533333333333333,0.0006666666666666666,1,120,120,120
"day1_grid_ie","data/config-inputfilter-noimport.json",15.125083333333341,4.884,4.859916666666667,0.02408333333333333,7,60,2640,10440
"day2_grid_ie","data/config-inputfilter-noimport.json",10.848333333333322,1.744,1.6528666666666665,0.09113333333333333,3,660,2040,3360
"day3_grid_ie","data/config-inputfilter-noimport.json",12.132416666666659,3.972,3.928583333333333,0.043416666666666666,7,660,2700,7800
"solar-vrms","data/config-inputfilter-noimport.json",13.84936666666668,11.289299999999995,11.245699999999998,0.04360000000000006,1,19800,19800,19800
"Energy_and_Power_Day_2020-03-22","data/config-inputfilter-noimport.json",41.874,38.16,38.16,0.0,1,27900,27900,27900
"Energy_and_Power_Day_2020-03-31","data/config-inputfilter-noimport.json",23.91,18.06,18.06,0.0,1,20700,20700,20700
"Energy_and_Power_Day_2020-04-01","data/config-inputfilter-noimport.json",38.891,36.42,36.42,0.0,1,26100,26100,26100
"almostperfect","data/config-inputfilter-nowaste.json",21.0761,21.32,19.895333333333323,1.4246666666666663,1,37500,37500,37500
"CloudyMorning","data/config-inputfilter-nowaste.json",16.64403333333335,15.436,14.257483333333319,1.178516666666667,1,26820,26820,26820
"day1","data/config-inputfilter-nowaste.json",10.122499999999986,11.648,9.141516666666659,2.5064833333333323,3,720,17280,23340
"day2","data/config-inputfilter-nowaste.json",12.345850000000002,12.448,11.663083333333338,0.7849166666666673,1,24540,24540,24540
"day3","data/config-inputfilter-nowaste.json",5.090700000000003,4.968,3.2404500000000014,1.7275500000000001,3,660,8760,12000
"day1_grid_ie","data/config-inputfilter-nowaste.json",15.125083333333341,14.212,13.012016666666675,1.1999833333333332,4,1860,14880,30900
"day2_grid_ie","data/config-inputfilter-nowaste.json",10.848333333333322,11.528,8.601016666666665,2.926983333333333,7,540,14700,24600
"day3_grid_ie","data/config-inputfilter-nowaste.json",12.132416666666659,8.652,8.117683333333336,0.5343166666666668,3,1500,14640,17700
"solar-vrms","data/config-inputfilter-nowaste.json",13.84936666666668,14.221866666666667,13.183299999999994,1.0385666666666669,1,24960,24960,24960
"Energy_and_Power_Day_2020-03-22","data/config-inputfilter-nowaste.json",41.874,41.34,40.811,0.529,1,33300,33300,33300
"Energy_and_Power_Day_2020-03-31","data/config-inputfilter-nowaste.json",23.91,23.82,22.377,1.443,2,4500,27900,32400
"Energy_and_Power_Day_2020-04-01","data/config-inputfilter-nowaste.json",38.891,38.16,37.606,0.554,1,28800,28800,28800
